"","Site","CoreName_2","REI_Scaled","Type","Watercourse_NEAR_DIST.x","c_100","c_60","c_25","c_60_cm2","c_100_cm2","c_25_cm2"
"1","Airpark","BC-BOB-3-SG-3",0.20419997,"SG",11002.10462,3.31174065930911,2.73000551185369,1.57629419482772,0.182464618112183,0.221345888154313,0.105354336115019
"2","Airpark","BC-BOB-4-SG-4",0.20419997,"SG",11002.10462,3.01062340482818,2.18504250398182,1.08975968306865,0.146041077322666,0.201220198075195,0.0728359644483497
"3","Annandale","PEI-ANN-1-BA-",0.027056911,"BA",89030.64851,5.86052495183087,2.85583513736952,1.00108800606356,0.190874657750292,0.391698274098593,0.066909440266677
"4","Annandale","PEI-ANN-2-BA-",0.027056911,"BA",89030.64851,4.59628796897898,2.27697386837687,0.808739083563808,0.152185468322626,0.307200818955092,0.0540534689011189
"5","Annandale","PEI-ANN-3-SG-",0.027056911,"SG",89030.64851,5.51383114883269,3.09323185200052,1.21660693560339,0.206741475853095,0.368526396938913,0.0813140189401206
"6","Annandale","PEI-ANN-5-SG-",0.027056911,"SG",89030.64851,5.35308886018998,2.90440849943636,1.11088727392843,0.19412114202348,0.357782909358276,0.0742480633547882
"7","Cardigan","PEI-CAR-1-BA-",0.027515053,"BA",81385.10969,1.01419700529807,0.986821888658484,0.781887693599423,0.0659559397506678,0.0677856027977683,0.0522588100279557
"8","Cardigan","PEI-CAR-2-BA-",0.027515053,"BA",81385.10969,0.810343645067182,0.763777450193448,0.551942102984819,0.051048380732981,0.054160712531463,0.0368900006259611
"9","Cardigan","PEI-CAR-3-SG-",0.027515053,"SG",81385.10969,0.898612331494147,0.863441745276994,0.656568248976582,0.0577096154678118,0.060060302144095,0.0438828692081105
"10","Cardigan","PEI-CAR-4-SG-",0.027515053,"SG",81385.10969,1.2176529987659,1.1870743553544,0.947343949206107,0.0793401580985946,0.0813839343723935,0.0633173637057635
"11","Cardigan","PEI-CAR-5-SG-",0.027515053,"SG",81385.10969,1.20413607044202,1.17832061806661,0.954531222210047,0.0787550869973326,0.0804805071983617,0.0637977374699328
"12","Cates Park","BC-CAP-1-SG-1",0.020752545,"SG",11932.15437,9.01890422764499,5.39266985962318,2.24016733943915,0.360428373594418,0.602793990174107,0.149725440598325
"13","Centennial Beach","BC-CEB-1-SG-1",0.233078785,"SG",8718.593092,4.81586901810145,3.21718217535972,1.47802370101407,0.21502590909633,0.321876896383814,0.0987862584875028
"14","Centennial Beach","BC-CEB-2-BA-2",0.233078785,"BA",8718.593092,4.19889653576227,2.0961704991802,0.74912554704375,0.140101163887847,0.28064047840336,0.0500690955625966
"15","Crescent Beach","BC-CRB-1-SG-1",0.185746742,"SG",13699.79929,0.943208242790722,0.766721536238741,0.434853398201631,0.0512451537920871,0.0630409466478379,0.0290641754725871
"16","Crescent Beach","BC-CRB-2-BA-2",0.185746742,"BA",13699.79929,0.897446862611001,0.735966797974047,0.422100576447326,0.0491896079156257,0.0599824060249255,0.0282118186765482
"17","Fulmore","BC-FUL-2-SG-2",0.009561641,"SG",58527.17962,12.9038176928675,7.61495084646185,3.12741667213869,0.508958349025183,0.862448869533447,0.209026277156484
"18","Fulmore","BC-FUL-4-SG-4",0.009561641,"SG",58527.17962,11.198699740334,7.56043018641226,3.50848070901554,0.505314366852994,0.748484375800976,0.234495348066092
"19","Fulmore","BC-FUL-5-BA-5",0.009561641,"BA",58527.17962,13.8543624382753,5.1270780254784,1.45404380750277,0.342677086140776,0.925980163963545,0.0971835210230872
"20","Mason's Island Shallow","NS-MAs-3-SG-3",0.003733477,"SG",12230.32955,32.062867045045,21.0582535206339,9.52083072309032,1.40746462601205,2.14297691545077,0.636341111567878
"21","Mason's Island Shallow","NS-MAs-4-BA-4",0.003733477,"BA",12230.32955,60.7729289093042,40.5226353917417,18.5836880573022,2.70840009646457,4.06186332476141,1.24207278328502
"22","Mason's Island Shallow","NS-MAs-5-BA-5",0.003733477,"BA",12230.32955,67.3435018720009,44.3370495167818,20.0910729178004,2.96334303105762,4.50101888001984,1.34282144541214
"23","Parksville","BC-PAR-1-SG-1",0.098275402,"SG",37982.6795,1.1833462887496,0.864535712727442,0.434154089342387,0.0577827326656366,0.0790909863491647,0.0290174359611134
"24","Parksville","BC-PAR-2-SG-2",0.098275402,"SG",37982.6795,1.06843504441083,0.69873091478015,0.314650308231651,0.0467008835604757,0.0714106955131098,0.0210301950238135
"25","Parksville","BC-PAR-3-SG-3",0.098275402,"SG",37982.6795,1.26453676257118,0.861641132728595,0.403428058830136,0.0575892684283699,0.0845174914371132,0.0269638088167072
"26","Parksville","BC-PAR-4-BA-4",0.098275402,"BA",37982.6795,1.24638930456587,0.641405831411984,0.234910687057035,0.0428694629279514,0.0833045748403267,0.0157006601701797
"27","Parksville","BC-PAR-5-BA-5",0.098275402,"BA",37982.6795,1.17798938768996,0.644318938009713,0.248099961073094,0.043064165422348,0.0787329486448932,0.0165821880044891
"28","Port Joli","NS-PJO-1-SG-1",0.029998959,"SG",23599.85735,6.96932293678326,4.68045424651589,2.16112019779219,0.312826217007226,0.465806696227939,0.144442188806031
"29","Port Joli","NS-PJO-2-SG-2",0.029998959,"SG",23599.85735,5.06388340566726,3.90371470395192,2.07837394331188,0.26091149251631,0.338453364935629,0.138911700439467
"30","Port Joli","NS-PJO-3-SG-3",0.029998959,"SG",23599.85735,7.09610575552198,4.20793397870368,1.73543840230688,0.281244511460383,0.47428044417603,0.11599101318998
"31","Port Joli","NS-PJO-4-BA-4",0.029998959,"BA",23599.85735,8.32953674829392,2.77716317540921,0.728587324584825,0.18561648173823,0.556718927939767,0.0486963881078317
"32","Port Joli","NS-PJO-5-BA-5",0.029998959,"BA",23599.85735,23.3504034647883,4.79419075225714,0.880348515644813,0.320427992166793,1.56066441348501,0.0588396085704923
"33","Port l'Hebert","NS-PLH-1-SG-1",0.025576715,"SG",27198.60056,13.7446252589922,9.97616643818024,4.97579990398059,0.666774257950174,0.918645690672682,0.332566152463911
"34","Port l'Hebert","NS-PLH-2-SG-2",0.025576715,"SG",27198.60056,16.0967203639396,11.7460562534512,5.891320834702,0.785067890634008,1.07585201616334,0.393756569945656
"35","Port l'Hebert","NS-PLH-4-SG-4",0.025576715,"SG",27198.60056,12.9731752105876,10.1188275126359,5.46019049022224,0.676309256453658,0.867084498629817,0.364941231177839
"36","Port l'Hebert","NS-PLH-5-SG-5",0.025576715,"SG",27198.60056,14.3022729051085,10.9868034746444,5.82624429270888,0.734321924102408,0.955917031095979,0.389407067231732
"37","Roberts Bank North","BC-RBN-1-BA-1",0.3334105,"BA",8436.399749,11.2308713525744,4.78133932760825,1.50818095696485,0.319569045076549,0.750634620888764,0.100801870604943
"38","Roberts Bank North","BC-RBN-2-BA-2",0.3334105,"BA",8436.399749,20.7138990256123,15.3184351951263,7.79204269899454,1.02383398708125,1.38444910052812,0.520794587854318
"39","Roberts Bank North","BC-RBN-3-BA-3",0.3334105,"BA",8436.399749,11.8542291589712,7.86581058750409,3.59067154888769,0.525724991674894,0.792297812995005,0.239988714341169
"40","Sacrifice Shallow","NS-SCs-1-BA-1",0.01492786,"BA",14864.16694,37.2364882851985,12.5838797326254,3.33468266785643,0.84106526518478,2.48876479746889,0.222879256790434
