"","Coast","Site","CoreName_2","Type","Watercourse_NEAR_DIST.x","Percent.Silt.Fraction","c_100","c_60","c_30","c_30_m2","c_60_m2","c_100_m2"
"1","Atlantic","Mason's Island Shallow","NS-MAs-3-SG-3","SG",12230.32955,30.6625,32.0628570961294,21.058254493181,11.2908526347171,6338.21373765085,11821.2257512979,17998.7506603496
"2","Atlantic","Mason's Island Shallow","NS-MAs-4-BA-4","BA",12230.32955,27.1142857142857,60.7729610368558,40.5226401354339,21.9925415149344,12345.6955170248,22747.7200085452,34115.4055396252
"3","Atlantic","Mason's Island Shallow","NS-MAs-5-BA-5","BA",12230.32955,28.9,67.3435517829235,44.3370598270833,23.8182894943353,13370.5942823267,24888.9761273648,37803.8611309377
"4","Atlantic","Port Joli","NS-PJO-1-SG-1","SG",23599.85735,50.312281286,6.96932421864275,4.68045431638714,2.55497417129142,1434.25593404959,2627.41183560896,3912.28793199559
"5","Atlantic","Port Joli","NS-PJO-2-SG-2","SG",23599.85735,47.5360853972727,5.06388290513828,3.90371407861762,2.40456226463697,1349.8209632014,2191.38226327362,2842.65265286646
"6","Atlantic","Port Joli","NS-PJO-3-SG-3","SG",23599.85735,42.947964165,7.09610635909419,4.20793408172073,2.08557116785696,1170.75266630568,2362.15868426839,3983.45813767406
"7","Atlantic","Port Joli","NS-PJO-4-BA-4","BA",23599.85735,39.1913844506364,8.32952067533338,2.77716165424005,0.931120145856991,522.692013686186,1558.98271973351,4675.84549019027
"8","Atlantic","Port Joli","NS-PJO-5-BA-5","BA",23599.85735,45.246851058,23.350357953028,4.79418864864879,1.17827970224011,661.437079833124,2691.25754598221,13107.9170320475
"9","Atlantic","Port l'Hebert","NS-PLH-1-SG-1","SG",27198.60056,63.4085898888889,13.7446255970213,9.97616678833336,5.81501661525517,3264.30778860323,5600.20393787515,7715.65953398795
"10","Atlantic","Port l'Hebert","NS-PLH-2-SG-2","SG",27198.60056,69.7017486233333,16.0967214625033,11.7460567591325,6.8791047235703,3861.64247043728,6593.74634693614,9036.02804903089
"11","Atlantic","Port l'Hebert","NS-PLH-4-SG-4","SG",27198.60056,62.4604597527273,12.9731754738482,10.1188273623298,6.30380944555082,3538.69569641448,5680.28763387034,7282.59961134108
"12","Atlantic","Port l'Hebert","NS-PLH-5-SG-5","SG",27198.60056,70.5879207672727,14.3022725262718,10.9868033373537,6.74484137634931,3786.2726273129,6167.53314373838,8028.69926110888
"13","Atlantic","Sacrifice Shallow","NS-SCs-1-BA-1","BA",14864.16694,19.7,37.2364543858222,12.5838756745931,4.2560375368293,2389.16195761376,7064.06294138961,20902.9923926149
"14","Atlantic","Sacrifice Shallow","NS-SCs-2-BA-2","BA",14864.16694,29.2375,23.0839443615024,15.6465391549865,8.60580129274162,4830.93790538301,8783.31447829693,12958.3635536404
"15","Atlantic","Sacrifice Shallow","NS-SCs-3-BA-3","BA",14864.16694,21,38.0589349441724,11.9971103684637,3.87963351070281,2177.86443682544,6734.67737199064,21364.698673136
"16","Atlantic","Sacrifice Shallow","NS-SCs-4-BA-4","BA",14864.16694,22.5,40.7537374764058,17.3389933696692,6.81765764809303,3827.14864516753,9733.38768365106,22877.4484169011
"17","Atlantic","Sacrifice Shallow","NS-SCs-5-SG-5","SG",14864.16694,27.3875,25.8434824484382,14.5404141266378,6.93368798312054,3892.2832357293,8162.38202287878,14507.4531377527
"18","Atlantic","Sambro Deep","NS-SAd-1-SG-1","SG",23533.52887,7.7,15.1398279722219,4.58937540093913,1.44729119212085,812.448910020807,2576.28393129747,8498.86795476821
"19","Atlantic","Sambro Deep","NS-SAd-2-SG-2","SG",23533.52887,8.88333333333333,7.92713953398721,5.55235251723345,3.13846322036168,1761.80234938535,3116.8591194611,4449.96550040013
"20","Atlantic","Sambro Deep","NS-SAd-3-SG-3","SG",23533.52887,7.3,10.1345438055488,4.21411033805733,1.63195938490808,916.113931104531,2365.62577696956,5689.11018957455
"21","Atlantic","Sambro Deep","NS-SAd-4-BA-4","BA",23533.52887,11.82,9.24911342392062,5.34695296820425,2.60071463571381,1459.93272298199,3001.55637966967,5192.06650384677
"22","Atlantic","Sambro Deep","NS-SAd-5-BA-5","BA",23533.52887,2.96,5.94114623072294,3.57534132717937,1.79167970842757,1005.77425893491,2007.04749675328,3335.11169397211
"23","Atlantic","Sambro Shallow","NS-SAs-1-SG-1","SG",23558.20146,2.81666666666667,3.08011357277946,2.5083040149425,1.63248753894402,916.410414751472,1408.05725484625,1729.0472909449
"24","Atlantic","Sambro Shallow","NS-SAs-2-SG-2","SG",23558.20146,8.1,6.57446885949477,3.1579300577889,1.34748627514219,756.422592403818,1772.73021997242,3690.63260243779
"25","Atlantic","Sambro Shallow","NS-SAs-3-SG-3","SG",23558.20146,5.8,7.56941447166699,2.82263858665806,1.01760883661695,571.243157312011,1584.51157279034,4249.15357080958
"26","Atlantic","Sambro Shallow","NS-SAs-4-BA-4","BA",23558.20146,2.3,3.42957955857473,3.0731821898979,2.24465281984607,1260.05447057733,1725.15630169704,1925.22291945312
"27","Atlantic","Sambro Shallow","NS-SAs-5-BA-5","BA",23558.20146,0.65,4.81453826898142,1.68765658959684,0.584453830994053,328.088003667581,947.380018735643,2702.68097407229
"28","Atlantic","Taylor's Head","NS-TH-1-BA-1","BA",18787.93701,10.5134040951429,0.465682260584426,0.315463998310379,0.173428089380395,97.3552958459014,177.08833092703,261.414597896793
"29","Atlantic","Taylor's Head","NS-TH-2-SG-2","SG",18787.93701,12.3136098058889,0.428615318592835,0.405828554262132,0.324674244343507,182.25857889881,227.815223612622,240.606762692088
"30","Atlantic","Taylor's Head","NS-TH-3-SG-3","SG",18787.93701,14.7681950961,0.328527533714127,0.311627620255182,0.25022477849928,140.465753995249,174.934748298779,184.421654834184
